ID,Name,Location,Community,Function,Roof Type,Storeys,Building Height,Ground Surface Area,centroid 
DEBY_LOD2_4904965,,1000,09162000,31001_2000,1000,,1.88,8.156,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4904966,,1000,09162000,31001_2000,1000,1,3.91,46.501,POINT (14.999999999999996 16)
DEBY_LOD2_4904967,,1000,09162000,31001_2000,2100,,9.538,50.989,POINT (24 25)
DEBY_LOD2_4904968,,1000,09162000,31001_2000,1000,,0.62,28.578,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4904969,,1000,09162000,31001_2000,1000,,5.89,25.211,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4904971,,1000,09162000,31001_2463,1000,,4.297,85.963,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4904972,,1000,09162000,31001_3051,3100,,5.349,60.334,POINT (12 12.999999999999998)
DEBY_LOD2_4904975,,1000,09162000,31001_3051,3100,,5.34,39.603,POINT (21 22)
DEBY_LOD2_4904976,,1000,09162000,31001_3051,1000,,12.94,17.757,POINT (6 7)
DEBY_LOD2_4904977,,1000,09162000,31001_3051,1000,,4.364,300.518,POINT (9 10)
DEBY_LOD2_4904978,,1000,09162000,31001_3051,3100,,4.19,27.858,POINT (9 10)
DEBY_LOD2_4904980,,1000,09162000,31001_3051,3100,,4.039,16.085,POINT (16.5 17.5)
DEBY_LOD2_4904988,,1000,09162000,31001_3051,3600,,6.13,26.612,POINT (12 12.999999999999998)
DEBY_LOD2_4904990,,1000,09162000,31001_2000,3500,,52.21,81.217,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4904991,,1000,09162000,31001_2000,1000,1,6.291,60.978,POINT (9 10)
DEBY_LOD2_4904992,,1000,09162000,31001_2000,1000,,2.49,11.317,POINT (6 7)
DEBY_LOD2_4904993,,1000,09162000,31001_2000,1000,,4.051,24.571,POINT (10.5 11.499999999999998)
DEBY_LOD2_4904994,,1000,09162000,31001_2000,2100,,2.74,17.835,POINT (14.999999999999996 16)
DEBY_LOD2_4904995,,1000,09162000,31001_2000,1000,,3.781,13.994,POINT (9 10)
DEBY_LOD2_4904996,,1000,09162000,31001_2000,1000,,4.291,37.404,POINT (10.5 11.499999999999998)
DEBY_LOD2_4904997,,1000,09162000,31001_2000,1000,,4.469,54.422,POINT (12 12.999999999999998)
DEBY_LOD2_4904998,,1000,09162000,31001_2000,1000,,3.86,51.949,POINT (16.5 17.5)
DEBY_LOD2_4904999,,1000,09162000,31001_2000,1000,,2.87,13.417,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905000,,1000,09162000,31001_2000,9999,,3.113,21.012,POINT (9 10)
DEBY_LOD2_4905001,,1000,09162000,31001_2000,2100,,4.815,24.282,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905002,,1000,09162000,31001_2000,1000,,4.016,226.764,POINT (12 12.999999999999998)
DEBY_LOD2_4905003,,1000,09162000,31001_2000,1000,,2.48,35.492,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905004,,1000,09162000,31001_2000,1000,,5.384,75.035,POINT (9 10)
DEBY_LOD2_4905006,,1000,09162000,31001_2000,2100,3,12.854,88.826,POINT (12 12.999999999999998)
DEBY_LOD2_4905008,,1000,09162000,31001_2000,2100,,5.034,31.671,POINT (6 7)
DEBY_LOD2_4905012,,1000,09162000,31001_2000,1000,,2.631,29.146,POINT (6 7)
DEBY_LOD2_4905013,,1000,09162000,31001_2000,2100,,3.612,17.292,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905014,,1000,09162000,31001_2000,2100,,5.13,17.966,POINT (6 7)
DEBY_LOD2_4905015,,1000,09162000,31001_2000,1000,,4.206,26.653,POINT (12 12.999999999999998)
DEBY_LOD2_4905016,,1000,09162000,31001_2000,2100,,5.108,33.629,POINT (12 12.999999999999998)
DEBY_LOD2_4905017,,1000,09162000,31001_2000,1000,,2.72,9.766,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905018,,1000,09162000,31001_2000,2100,,5.079,37.998,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905019,,1000,09162000,31001_2000,1000,,2.635,30.803,POINT (12 12.999999999999998)
DEBY_LOD2_4905020,,1000,09162000,31001_2000,1000,,2.61,72.255,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905021,,1000,09162000,31001_2000,1000,,3.193,57.960,POINT (6 7)
DEBY_LOD2_4905024,,1000,09162000,31001_2000,2100,,2.96,15.609,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905025,,1000,09162000,31001_2000,2100,,6.19,18.544,POINT (12 12.999999999999998)
DEBY_LOD2_4905045,,1000,09162000,31001_2000,9999,1,4.019,134.017,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905224,,1000,09162000,31001_2000,1000,,7.31,48.123,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905225,,1000,09162000,31001_2000,1000,,5.665,92.609,POINT (18 18.999999999999996)
DEBY_LOD2_4905227,,1000,09162000,31001_2000,1000,,4.309,69.060,POINT (14.999999999999996 16)
DEBY_LOD2_4905234,,1000,09162000,31001_2000,1000,,3.797,40.916,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905235,,1000,09162000,31001_2000,2100,,2.864,13.224,POINT (9 10)
DEBY_LOD2_4905240,,1000,09162000,31001_2000,1000,,3.855,31.537,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905241,,1000,09162000,31001_2000,2100,,8.343,103.848,POINT (16.5 17.5)
DEBY_LOD2_4905242,,1000,09162000,31001_2000,2100,,4.344,54.482,POINT (12 12.999999999999998)
DEBY_LOD2_4905304,,1000,09162000,31001_2000,1000,,3.1,21.041,POINT (6 7)
DEBY_LOD2_4905305,,1000,09162000,31001_2000,1000,,2.558,42.980,POINT (6 7)
DEBY_LOD2_4905317,,1000,09162000,31001_9998,3200,5,22.251,200.909,POINT (16.5 17.5)
DEBY_LOD2_4905318,,1000,09162000,31001_9998,2100,4,20.854,154.719,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905319,,1000,09162000,31001_9998,2100,3,14.164,64.484,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905321,,1000,09162000,31001_3041,3200,1,22.619,866.123,POINT (47.99999999999999 48.999999999999986)
DEBY_LOD2_4905322,,1000,09162000,31001_9998,3100,4,19.48,96.465,POINT (16.5 17.5)
DEBY_LOD2_4905323,,1000,09162000,31001_9998,2100,3,11.865,116.544,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905324,,1000,09162000,31001_9998,2100,,11.736,11.626,POINT (9 10)
DEBY_LOD2_4905325,,1000,09162000,31001_9998,1000,1,7.102,110.718,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905326,,1000,09162000,31001_9998,2100,6,24.404,82.990,POINT (14.999999999999996 16)
DEBY_LOD2_4905327,,1000,09162000,31001_9998,1000,6,27.916,2059.410,POINT (126.00000000000007 127.00000000000003)
DEBY_LOD2_4905328,,1000,09162000,31001_9998,1000,6,21.19,46.534,POINT (9 10)
DEBY_LOD2_4905329,,1000,09162000,31001_9998,1000,1,5.347,86.585,POINT (12 12.999999999999998)
DEBY_LOD2_4905330,,1000,09162000,31001_9998,1000,1,5.698,45.785,POINT (21 22)
DEBY_LOD2_4905331,,1000,09162000,31001_9998,1000,,9.508,34.589,POINT (6 7)
DEBY_LOD2_4905332,,1000,09162000,31001_9998,1000,,13.462,33.854,POINT (6 7)
DEBY_LOD2_4905333,,1000,09162000,31001_9998,1000,,17.177,34.291,POINT (6 7)
DEBY_LOD2_4905334,,1000,09162000,31001_9998,2100,5,21.002,36.456,POINT (6 7)
DEBY_LOD2_4905335,,1000,09162000,31001_9998,1000,4,20.245,288.273,POINT (21 22)
DEBY_LOD2_4905336,,1000,09162000,31001_9998,1000,5,29.36,1280.006,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905337,,1000,09162000,31001_9998,3100,3,26.45,154.232,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905338,,1000,09162000,31001_9998,3100,4,25.471,259.130,POINT (61.49999999999998 62.49999999999998)
DEBY_LOD2_4905339,,1000,09162000,31001_9998,1000,6,26.968,1393.156,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905340,,1000,09162000,31001_9998,3100,5,26.545,1235.585,POINT (52.49999999999997 53.49999999999997)
DEBY_LOD2_4905341,,1000,09162000,31001_9998,3100,3,23.058,667.642,POINT (52.49999999999997 53.49999999999997)
DEBY_LOD2_4905342,,1000,09162000,31001_9998,1000,5,20.758,46.181,POINT (18 18.999999999999996)
DEBY_LOD2_4905343,,1000,09162000,31001_9998,1000,4,23.438,437.656,POINT (49.49999999999998 50.49999999999997)
DEBY_LOD2_4905344,,1000,09162000,31001_9998,2100,3,20.973,81.383,POINT (12 12.999999999999998)
DEBY_LOD2_4905345,,1000,09162000,31001_9998,3500,6,26.73,215.374,POINT (21 22)
DEBY_LOD2_4905346,,1000,09162000,31001_9998,1000,4,20.19,266.879,POINT (52.49999999999997 53.49999999999997)
DEBY_LOD2_4905347,,1000,09162000,31001_9998,3100,6,18.252,70.828,POINT (6 7)
DEBY_LOD2_4905348,,1000,09162000,31001_9998,3100,6,24.073,202.935,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905349,,1000,09162000,31001_9998,1000,5,16.355,82.135,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905350,,1000,09162000,31001_9998,3100,6,24.167,199.146,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905351,,1000,09162000,31001_9998,1000,6,25.648,536.047,POINT (49.49999999999998 50.49999999999997)
DEBY_LOD2_4905352,,1000,09162000,31001_9998,3100,6,21.11,89.438,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905353,,1000,09162000,31001_9998,1000,,14.375,120.941,POINT (14.999999999999996 16)
DEBY_LOD2_4905354,,1000,09162000,31001_9998,1000,,2.653,47.039,POINT (12 12.999999999999998)
DEBY_LOD2_4905355,,1000,09162000,31001_9998,3100,7,24.319,209.474,POINT (18 18.999999999999996)
DEBY_LOD2_4905356,,1000,09162000,31001_9998,1000,7,22.75,246.818,POINT (40.499999999999986 41.499999999999986)
DEBY_LOD2_4905357,,1000,09162000,31001_9998,1000,,0.068,85.510,POINT (12 12.999999999999998)
DEBY_LOD2_4905358,,1000,09162000,31001_9998,3100,7,25.553,211.629,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905359,,1000,09162000,31001_9998,1000,7,22.93,272.735,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905360,,1000,09162000,31001_9998,3100,6,22.884,89.073,POINT (14.999999999999996 16)
DEBY_LOD2_4905361,,1000,09162000,31001_9998,1000,,0.783,146.758,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905362,,1000,09162000,31001_9998,1000,6,26.158,385.360,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905363,,1000,09162000,31001_9998,1000,5,26.545,455.865,POINT (18 18.999999999999996)
DEBY_LOD2_4905364,,1000,09162000,31001_9998,1000,6,26.105,296.081,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905365,,1000,09162000,31001_9998,3200,2,12.63,702.120,POINT (53.99999999999998 54.999999999999986)
DEBY_LOD2_4905366,,1000,09162000,31001_9998,3100,4,29.08,880.479,POINT (52.49999999999997 53.49999999999997)
DEBY_LOD2_4905367,,1000,09162000,31001_9998,1000,,6.343,54.054,POINT (18 18.999999999999996)
DEBY_LOD2_4905368,,1000,09162000,31001_9998,2100,,7.488,8.448,POINT (6 7)
DEBY_LOD2_4905369,,1000,09162000,31001_9998,3100,2,13.191,176.570,POINT (18 18.999999999999996)
DEBY_LOD2_4905370,,1000,09162000,31001_9998,1000,6,22.978,57.463,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905371,,1000,09162000,31001_9998,1000,4,26.64,488.836,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905372,,1000,09162000,31001_9998,1000,,10.311,58.135,POINT (12 12.999999999999998)
DEBY_LOD2_4905373,,1000,09162000,31001_9998,3500,4,29.59,337.935,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905374,,1000,09162000,31001_9998,2100,5,28.684,632.472,POINT (22.5 23.500000000000004)
DEBY_LOD2_4905375,,1000,09162000,31001_9998,3500,2,28.916,398.084,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905376,,1000,09162000,31001_9998,1000,3,28.364,40.921,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905377,,1000,09162000,31001_9998,1000,5,27.452,991.204,POINT (142.50000000000009 143.50000000000009)
DEBY_LOD2_4905378,,1000,09162000,31001_2000,1000,4,28.78,521.049,POINT (154.50000000000009 155.5000000000001)
DEBY_LOD2_4905379,,1000,09162000,31001_9998,1000,4,29.11,311.072,POINT (88.49999999999996 89.49999999999996)
DEBY_LOD2_4905380,,1000,09162000,31001_9998,1000,,12.082,149.805,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905381,,1000,09162000,31001_9998,1000,4,28.49,256.741,POINT (79.49999999999994 80.49999999999994)
DEBY_LOD2_4905382,,1000,09162000,31001_9998,2100,6,26.422,336.110,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905383,,1000,09162000,31001_9998,1000,8,27.769,290.913,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905384,,1000,09162000,31001_9998,3100,6,26.925,452.845,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905385,,1000,09162000,31001_9998,1000,1,8.934,66.752,POINT (6 7)
DEBY_LOD2_4905386,,1000,09162000,31001_9998,1000,,20.794,69.454,POINT (18 18.999999999999996)
DEBY_LOD2_4905387,,1000,09162000,31001_9998,3100,6,24.585,265.195,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905388,,1000,09162000,31001_9998,1000,,4.508,72.888,POINT (6 7)
DEBY_LOD2_4905389,,1000,09162000,31001_9998,3100,6,23.222,181.215,POINT (9 10)
DEBY_LOD2_4905390,,1000,09162000,31001_9998,2100,6,24.769,269.824,POINT (18 18.999999999999996)
DEBY_LOD2_4905391,,1000,09162000,31001_9998,1000,,4.712,72.683,POINT (6 7)
DEBY_LOD2_4905392,,1000,09162000,31001_9998,1000,6,20.923,180.828,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905393,,1000,09162000,31001_9998,3100,6,26.272,265.992,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905394,,1000,09162000,31001_9998,1000,,4.815,85.657,POINT (9 10)
DEBY_LOD2_4905395,,1000,09162000,31001_9998,1000,6,20.645,185.301,POINT (12 12.999999999999998)
DEBY_LOD2_4905396,,1000,09162000,31001_9998,3100,5,23.973,196.906,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905397,,1000,09162000,31001_9998,1000,1,4.85,38.264,POINT (6 7)
DEBY_LOD2_4905398,,1000,09162000,31001_9998,2100,3,13.564,109.999,POINT (9 10)
DEBY_LOD2_4905399,,1000,09162000,31001_9998,1000,1,7.538,109.545,POINT (9 10)
DEBY_LOD2_4905400,,1000,09162000,31001_9998,3500,6,26.82,222.105,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905401,,1000,09162000,31001_9998,3200,5,24.466,550.478,POINT (49.49999999999998 50.49999999999997)
DEBY_LOD2_4905402,,1000,09162000,31001_9998,1000,2,11.549,87.975,POINT (24 25)
DEBY_LOD2_4905403,,1000,09162000,31001_9998,1000,5,19.89,46.031,POINT (14.999999999999996 16)
DEBY_LOD2_4905404,,1000,09162000,31001_9998,1000,5,23.706,495.241,POINT (56.999999999999986 57.99999999999998)
DEBY_LOD2_4905405,,1000,09162000,31001_9998,2100,3,19.88,126.219,POINT (14.999999999999996 16)
DEBY_LOD2_4905406,,1000,09162000,31001_9998,3200,6,23.37,329.074,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4905407,,1000,09162000,31001_9998,3100,2,11.484,327.402,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905408,,1000,09162000,31001_9998,1000,6,25.079,593.983,POINT (18 18.999999999999996)
DEBY_LOD2_4905409,,1000,09162000,31001_9998,1000,,4.486,18.041,POINT (16.5 17.5)
DEBY_LOD2_4905412,,1000,09162000,31001_9998,1000,6,28.393,1474.066,POINT (46.499999999999986 47.499999999999986)
DEBY_LOD2_4905414,,1000,09162000,31001_9998,1000,7,25.678,301.478,POINT (14.999999999999996 16)
DEBY_LOD2_4905415,,1000,09162000,31001_2000,1000,5,20.08,228.865,POINT (24 25)
DEBY_LOD2_4905416,,1000,09162000,31001_2000,3100,2,10.828,184.340,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905419,,1000,09162000,31001_2000,3100,4,22.174,801.372,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905421,,1000,09162000,31001_9998,1000,1,8.901,20.881,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905422,,1000,09162000,31001_9998,2100,4,25.04,520.065,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905423,,1000,09162000,31001_9998,3100,4,22.212,187.390,POINT (24 25)
DEBY_LOD2_4905424,,1000,09162000,31001_9998,1000,1,13.338,389.098,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905429,,1000,09162000,31001_9998,3100,5,21.256,160.812,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905430,,1000,09162000,31001_2000,3100,7,28.0,2545.144,POINT (65.99999999999997 66.99999999999996)
DEBY_LOD2_4905431,,1000,09162000,31001_9998,3100,4,17.395,182.524,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905433,,1000,09162000,31001_9998,3100,5,19.81,138.791,POINT (16.5 17.5)
DEBY_LOD2_4905434,,1000,09162000,31001_9998,1000,3,15.73,85.840,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905437,,1000,09162000,31001_9998,1000,4,22.705,100.431,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905438,,1000,09162000,31001_9998,3100,5,27.416,108.840,POINT (14.999999999999996 16)
DEBY_LOD2_4905439,,1000,09162000,31001_9998,3100,5,27.367,245.707,POINT (21 22)
DEBY_LOD2_4905440,,1000,09162000,31001_9998,3100,4,19.249,317.438,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4905441,,1000,09162000,31001_9998,3100,3,19.31,286.185,POINT (24 25)
DEBY_LOD2_4905442,,1000,09162000,31001_9998,2100,,5.034,31.281,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905443,,1000,09162000,31001_9998,2100,2,6.818,50.957,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905445,,1000,09162000,31001_9998,3100,4,19.761,178.279,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905446,,1000,09162000,31001_9998,2100,3,18.424,72.039,POINT (16.5 17.5)
DEBY_LOD2_4905447,,1000,09162000,31001_9998,1000,2,18.244,141.225,POINT (14.999999999999996 16)
DEBY_LOD2_4905448,,1000,09162000,31001_9998,2100,2,6.041,16.327,POINT (6 7)
DEBY_LOD2_4905449,,1000,09162000,31001_9998,1000,,3.0,13.125,POINT (6 7)
DEBY_LOD2_4905450,,1000,09162000,31001_9998,3400,4,21.58,415.648,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4905451,,1000,09162000,31001_9998,1000,,9.419,59.042,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905452,,1000,09162000,31001_9998,3100,5,27.62,493.280,POINT (44.999999999999986 45.99999999999998)
DEBY_LOD2_4905453,,1000,09162000,31001_9998,2100,,19.314,54.030,POINT (12 12.999999999999998)
DEBY_LOD2_4905454,,1000,09162000,31001_9998,1000,5,20.253,135.411,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905455,,1000,09162000,31001_9998,3100,6,27.309,88.441,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905456,,1000,09162000,31001_9998,3100,3,19.803,269.263,POINT (18 18.999999999999996)
DEBY_LOD2_4905457,,1000,09162000,31001_9998,1000,,3.443,43.313,POINT (25.5 26.499999999999996)
DEBY_LOD2_4905458,,1000,09162000,31001_9998,3100,3,24.203,227.044,POINT (24 25)
DEBY_LOD2_4905459,,1000,09162000,31001_9998,1000,,19.33,80.494,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905460,,1000,09162000,31001_9998,2100,5,19.444,154.449,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905462,,1000,09162000,31001_9998,1000,6,20.282,245.914,POINT (16.5 17.5)
DEBY_LOD2_4905463,,1000,09162000,31001_9998,1000,,20.049,52.192,POINT (18 18.999999999999996)
DEBY_LOD2_4905465,,1000,09162000,31001_9998,3400,5,20.261,130.212,POINT (26.999999999999996 27.999999999999996)
DEBY_LOD2_4905467,,1000,09162000,31001_9998,3100,4,20.192,198.768,POINT (28.499999999999996 29.5)
DEBY_LOD2_4905468,,1000,09162000,31001_9998,3100,4,20.514,278.296,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905469,,1000,09162000,31001_9998,1000,2,4.567,31.501,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905470,,1000,09162000,31001_9998,1000,1,4.571,20.938,POINT (6 7)
DEBY_LOD2_4905472,,1000,09162000,31001_9998,2100,2,7.555,84.135,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905473,,1000,09162000,31001_9998,2100,2,10.387,49.861,POINT (9 10)
DEBY_LOD2_4905474,,1000,09162000,31001_9998,1000,5,17.414,33.534,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905475,,1000,09162000,31001_9998,3100,5,21.491,145.684,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905476,,1000,09162000,31001_9998,1000,4,18.183,101.141,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905477,,1000,09162000,31001_9998,1000,4,21.859,35.276,POINT (9 10)
DEBY_LOD2_4905478,,1000,09162000,31001_9998,3100,5,25.18,131.536,POINT (14.999999999999996 16)
DEBY_LOD2_4905479,,1000,09162000,31001_9998,1000,3,12.721,55.406,POINT (12 12.999999999999998)
DEBY_LOD2_4905480,,1000,09162000,31001_9998,2100,4,17.471,63.440,POINT (18 18.999999999999996)
DEBY_LOD2_4905481,,1000,09162000,31001_9998,2100,5,17.176,84.943,POINT (9 10)
DEBY_LOD2_4905482,,1000,09162000,31001_9998,3100,5,24.319,275.283,POINT (31.499999999999996 32.49999999999999)
DEBY_LOD2_4905483,,1000,09162000,31001_9998,3100,5,25.338,452.139,POINT (56.999999999999986 57.99999999999998)
DEBY_LOD2_4905484,,1000,09162000,31001_9998,3100,3,13.56,121.725,POINT (35.999999999999986 36.999999999999986)
DEBY_LOD2_4905485,,1000,09162000,31001_9998,1000,3,11.172,68.247,POINT (9 10)
DEBY_LOD2_4905486,,1000,09162000,31001_9998,2100,3,16.246,109.819,POINT (12 12.999999999999998)
DEBY_LOD2_4905487,,1000,09162000,31001_9998,3100,3,12.519,88.525,POINT (14.999999999999996 16)
DEBY_LOD2_4905488,,1000,09162000,31001_9998,1000,1,2.095,31.621,POINT (18 18.999999999999996)
DEBY_LOD2_4905489,,1000,09162000,31001_9998,3100,3,13.595,83.837,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905490,,1000,09162000,31001_9998,3100,4,17.896,92.817,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905491,,1000,09162000,31001_9998,1000,3,6.691,19.043,POINT (9 10)
DEBY_LOD2_4905492,,1000,09162000,31001_9998,1000,3,6.8,32.144,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905493,,1000,09162000,31001_9998,3100,5,23.176,155.789,POINT (18 18.999999999999996)
DEBY_LOD2_4905494,,1000,09162000,31001_9998,1000,4,11.918,24.314,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905495,,1000,09162000,31001_9998,3100,6,20.394,130.833,POINT (21 22)
DEBY_LOD2_4905498,,1000,09162000,31001_9998,3100,4,20.625,115.177,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905499,,1000,09162000,31001_9998,1000,2,7.807,100.056,POINT (14.999999999999996 16)
DEBY_LOD2_4905500,,1000,09162000,31001_9998,3100,4,21.558,60.708,POINT (16.5 17.5)
DEBY_LOD2_4905501,,1000,09162000,31001_9998,3100,5,22.594,135.907,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905502,,1000,09162000,31001_9998,1000,1,3.571,36.392,POINT (9 10)
DEBY_LOD2_4905503,,1000,09162000,31001_9998,3100,4,21.503,108.060,POINT (12 12.999999999999998)
DEBY_LOD2_4905504,,1000,09162000,31001_9998,1000,1,3.78,38.865,POINT (6 7)
DEBY_LOD2_4905505,,1000,09162000,31001_9998,3100,4,20.291,283.328,POINT (18 18.999999999999996)
DEBY_LOD2_4905506,,1000,09162000,31001_9998,1000,1,4.271,133.542,POINT (12 12.999999999999998)
DEBY_LOD2_4905507,,1000,09162000,31001_9998,3100,2,14.419,167.725,POINT (22.5 23.500000000000004)
DEBY_LOD2_4905508,,1000,09162000,31001_9998,2100,,11.799,31.363,POINT (7.499999999999998 8.499999999999998)
DEBY_LOD2_4905509,,1000,09162000,31001_9998,2100,,12.124,31.163,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905510,,1000,09162000,31001_9998,3100,4,17.47,117.133,POINT (22.5 23.500000000000004)
DEBY_LOD2_4905511,,1000,09162000,31001_9998,3100,5,19.958,90.790,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905512,,1000,09162000,31001_9998,1000,4,19.616,367.067,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4905513,,1000,09162000,31001_9998,3200,5,21.552,172.782,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905514,,1000,09162000,31001_9998,3100,4,17.673,106.324,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905515,,1000,09162000,31001_2000,3100,6,22.955,430.532,POINT (38.999999999999986 39.999999999999986)
DEBY_LOD2_4905516,,1000,09162000,31001_9998,3100,4,18.379,186.820,POINT (13.5 14.500000000000002)
DEBY_LOD2_4905517,,1000,09162000,31001_9998,3100,3,14.186,81.153,POINT (10.5 11.499999999999998)
DEBY_LOD2_4905518,,1000,09162000,31001_9998,3200,4,18.363,202.755,POINT (14.999999999999996 16)
DEBY_LOD2_4905519,,1000,09162000,31001_9998,3100,3,16.569,511.164,POINT (29.999999999999993 31.000000000000004)
DEBY_LOD2_4905520,,1000,09162000,31001_3041,3100,1,65.788,340.841,POINT (89.99999999999994 90.99999999999994)
DEBY_LOD2_4905521,,1000,09162000,31001_9998,3200,4,19.39,191.435,POINT (43.499999999999986 44.499999999999986)
DEBY_LOD2_4905524,,1000,09162000,31001_9998,3100,5,22.004,178.614,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4905525,,1000,09162000,31001_9998,3100,5,21.281,267.184,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4905526,,1000,09162000,31001_9998,3100,6,25.68,168.095,POINT (34.49999999999999 35.49999999999999)
DEBY_LOD2_4905527,,1000,09162000,31001_9998,2100,6,25.22,303.314,POINT (47.99999999999999 48.999999999999986)
DEBY_LOD2_4905528,,1000,09162000,31001_9998,3100,5,23.364,166.291,POINT (19.500000000000004 20.500000000000004)
DEBY_LOD2_4905529,,1000,09162000,31001_9998,3100,4,22.432,282.629,POINT (37.499999999999986 38.49999999999999)
DEBY_LOD2_4905530,,1000,09162000,31001_9998,3200,5,26.04,231.738,POINT (32.99999999999999 33.99999999999999)
DEBY_LOD2_4905531,,1000,09162000,31001_9998,1000,5,20.214,208.967,POINT (65.99999999999997 66.99999999999996)
